2021502,2
2021601,2
2021602,1
2021700,2
2021800,2
2021900,2
2022000,2
2022101,2
2022102,2
2022200,2
2022300,2
2022401,2
2022403,2
2022404,2
2022500,2
2022701,2
2022702,2
2022703,2
2022800,2
2022901,2
2022902,2
2023000,2
2023100,2
2023200,2
2023301,2
2023302,2
2023501,2
2023502,2
2023600,2
2023702,2
2023703,2
2023704,2
2023800,2
2023900,2
2024000,2
2024100,2
2024300,2
2024400,3
2024501,2
2024502,2
2024600,3
2024700,2
2024800,3
2024900,1
2025000,3
2025100,2
2025200,3
2025300,2
2025400,1
2025500,2
2025600,3
2025700,2
2026100,3
2026300,2
2026400,3
2026500,2
2026601,1
2026602,1
2026701,2
2026702,2
2026900,2
2027300,2
2027401,3
2027402,3
2027600,1
2027700,2
2027900,2
2028100,1
2028300,2
2028400,1
2028500,1
2028600,3
2028700,3
2028800,3
2028900,2
2029301,3
2029302,3
2029500,3
2029600,3
2029700,3
2030000,3
2030100,3
2030200,1
2030701,1
2030900,3
2031000,3
2031200,1
2031400,3
2031600,3
2031800,3
2031900,1
2032300,3
2032400,2
2032600,3
2032800,2
2033000,2
2033201,2
2033202,2
2033400,2
2033500,3
2033600,2
2033700,3
2033800,1
2034000,1
2034200,1
2034300,3
2034400,1
2034500,3
2034800,1
2035000,1
2035100,1
2035600,1
2035800,1
2035900,2
2036000,3
2036100,2
2036300,2
2036400,1
2036501,2
2036502,2
2036700,2
2036800,1
2036901,2
2036902,2
2037000,1
2037100,2
2037200,1
2037300,2
2037400,2
2037504,2
2037600,1
2037800,2
2037900,2
2038000,1
2038100,2
2038200,1
2038301,2
2038302,2
2038500,2
2038600,1
2038700,2
2038800,1
2038900,2
2039000,1
2039100,2
2039200,1
2039300,2
2039400,1
2039500,2
2039600,1
2039700,1
2039800,1
2039901,2
2039902,2
2040100,2
2040302,2
2040303,2
2040304,2
2040400,1
2040501,2
2040502,2
2040600,1
2040701,2
2040702,2
2040800,1
2040900,1
2041100,2
2041300,2
2041400,1
2041500,2
2041800,1
2041900,2
2042000,1
2042100,2
2042200,1
2042300,2
2042400,1
2042500,2
2042600,1
2042800,3
2042901,2
2042902,2
2043000,1
2043100,2
2043400,1
2043500,1
2043600,1
2044200,1
2044400,1
2044800,1
2044901,1
2044902,3
2045101,1
2045102,3
2045600,3
2045800,2
2046000,1
2046201,1
2046202,1
2048400,1
2050400,1
2051600,3
3000100,3
3000200,2
3000301,3
3000501,3
3000502,3
3000700,3
3000900,3
3001100,1
3001300,1
3001500,1
3001800,1
3002000,2
3002100,3
3002200,3
3002300,2
3002901,1
3003000,3
3003100,3
3003300,3
3003400,3
3003500,1
3003600,3
3003700,1
3003800,3
3003900,3
3004100,3
3004300,3
3004400,3
3004500,3
3004600,3
3004700,3
3004900,3
3005000,3
3005100,3
3005201,1
3005202,3
3005300,1
3005400,3
3005601,3
3005602,3
3005800,3
3005900,3
3006000,3
3006200,3
3006300,3
3006400,3
3006500,1
3006600,3
3006700,3
3006800,3
3006900,1
3007000,3
3007100,2
3007200,2
3007400,2
3007500,3
3007600,2
3007700,3
3007800,2
3008000,2
3008200,2
3008400,2
3008500,2
3008600,1
3008800,2
3009000,3
3009200,2
3009400,3
3009600,2
3009800,2
3010000,2
3010100,2
3010200,3
3010400,3
3010600,3
3010800,3
3011000,3
3011200,2
3011400,3
3011600,3
3011700,3
3011800,3
3011900,1
3012000,3
3012100,3
3012200,2
3012600,3
3012700,2
3012801,3
3012901,3
3012902,3
3013000,3
3013100,3
3013200,3
3013300,3
3013400,3
3013500,3
3013600,3
3013700,3
3013800,3
3013900,3
3014000,3
3014100,3
3014200,3
3014300,1
3014500,1
3014700,1
3014800,3
3014900,3
3015000,1
3015100,3
3015200,3
3015300,3
3015400,1
3015500,3
3015700,3
3015900,3
3016000,3
3016100,1
3016200,3
3016300,3
3016500,3
3016600,3
3016700,3
3016800,3
3016900,3
3017000,3
3017100,3
3017200,3
3017400,3
3017500,1
3017600,3
3017700,1
3017800,3
3017900,1
3018000,3
3018100,3
3018200,3
3018300,3
3018400,3
3018501,2
3018600,3
3018700,3
3018800,3
3019000,3
3019100,1
3019200,3
3019300,1
3019400,3
3019500,1
3019600,3
3019700,3
3019800,3
3019900,3
3020000,3
3020100,3
3020200,3
3020300,1
3020400,3
3020500,1
3020600,3
3020700,3
3020800,3
3021000,3
3021100,1
3021200,3
3021300,1
3021400,3
3021500,1
3021600,3
3021700,1
3021800,3
3021900,1
3022000,3
3022100,1
3022200,3
3022400,3
3022600,2
3022700,1
3022800,3
3022900,1
3023000,3
3023100,1
3023200,3
3023300,1
3023400,3
3023500,3
3023600,3
3023800,3
3024000,3
3024100,1
3024200,3
3024300,1
3024400,3
3024500,1
3024600,3
3024700,1
3024800,3
3024900,1
3025000,3
3025100,1
3025200,3
3025300,1
3025400,3
3025500,2
3025600,3
3025700,2
3025800,3
3025901,2
3025902,2
3026000,3
3026100,1
3026200,3
3026300,1
3026400,3
3026500,1
3026600,3
3026700,1
3026800,3
3026900,1
3027000,3
3027100,1
3027200,3
3027300,1
3027400,3
3027500,1
3027600,3
3027700,1
3027800,3
3027900,1
3028000,3
3028100,1
3028200,3
3028300,2
3028400,3
3028501,3
3028502,2
3028600,3
3028700,2
3028800,3
3028900,1
3029000,3
3029100,1
3029200,3
3029300,1
3029400,3
3029500,1
3029600,3
3029700,1
3029800,3
3029900,1
3030000,3
3030100,1
3030200,3
3030300,1
3030400,3
3030500,1
3030600,3
3030700,1
3030800,3
3030900,1
3031100,1
3031300,1
3031400,3
3031500,1
3031701,1
3031702,1
3031900,1
3032100,1
3032300,1
3032500,1
3032600,2
3032700,1
3032800,1
3032900,3
3033000,1
3033100,3
3033300,3
3033500,3
3033600,3
3033700,3
3033900,1
3034000,2
3034100,1
3034200,2
3034300,1
3034500,1
3034700,1
3034800,2
3034900,1
3035000,3
3035100,1
3035200,2
3035300,1
3035400,3
3035500,1
3035601,3
3035602,3
3035700,1
3035900,1
3036001,3
3036002,3
3036100,1
3036200,3
3036300,1
3036400,3
3036501,1
3036502,1
3036600,3
3036700,1
3036900,1
3037000,3
3037100,1
3037300,1
3037401,3
3037402,3
3037500,1
3037700,1
3037900,1
3038100,1
3038200,2
3038300,1
3038500,1
3038600,3
3038700,1
3038800,3
3038900,2
3039000,3
3039100,2
3039200,3
3039300,2
3039400,3
3039500,2
3039600,3
3039700,1
3039800,3
3039900,2
3040000,3
3040100,1
3040200,3
3040300,1
3040400,3
3040500,2
3040600,3
3040700,1
3040800,3
3040900,2
3041000,3
3041100,2
3041200,3
3041300,2
3041401,3
3041402,3
3041500,2
3041600,3
3041700,2
3041800,3
3041900,2
3042000,3
3042100,2
3042200,3
3042300,2
3042400,3
3042500,2
3042600,3
3042700,2
3042800,3
3042900,2
3043000,3
3043100,2
3043200,3
3043300,2
3043400,3
3043500,2
3043600,3
3043700,2
3043800,3
3043900,2
3044000,3
3044100,2
3044200,3
3044300,2
3044400,3
3044500,2
3044600,3
3044700,2
3044800,3
3044900,2
3045000,3
3045200,3
3045300,2
3045400,3
3045600,3
3045800,3
3046000,3
3046201,3
3046202,3
3046400,3
3046800,3
3047000,3
3047200,3
3047400,3
3047600,3
3047700,1
3047800,3
3048000,3
3048100,3
3048200,3
3048400,3
3048500,3
3048600,3
3048800,3
3048900,2
3049000,3
3049100,2
3049200,3
3049300,2
3049400,3
3049500,1
3049600,3
3049700,1
3049800,3
3049900,3
3050000,3
3050100,3
3050202,3
3050300,3
3050400,3
3050500,2
3050600,2
3050700,3
3050801,2
3050803,1
3050804,1
3050900,3
3051001,1
3051002,1
3051100,2
3051200,1
3051300,1
3051400,2
3051500,1
3051601,1
3051602,1
3051700,3
3051800,3
3051900,3
3052000,3
3052300,2
3052500,3
3052600,3
3052700,2
3052800,3
3052900,3
3053000,3
3053100,3
3053200,3
3053300,3
3053400,3
3053500,3
3053700,3
3053800,3
3053900,3
3054200,3
3054300,1
3054400,3
3054500,3
3054600,3
3054700,3
3054800,3
3054900,3
3055000,3
3055100,2
3055200,3
3055300,3
3055400,3
3055500,1
3055600,3
3055700,3
3055800,3
3056000,3
3056100,3
3056200,3
3056300,3
3056400,3
3056500,1
3056600,3
3056800,1
3056900,3
3057000,3
3057100,3
3057200,1
3057300,3
3057400,3
3057500,3
3057600,3
3057800,3
3057900,3
3058000,3
3058200,3
3058400,3
3058600,3
3058800,3
3058900,3
3059000,3
3059100,3
3059200,3
3059300,3
3059401,3
3059402,3
3059600,3
3059800,3
3060000,3
3060600,3
3060800,3
3061002,3
3061003,3
3061004,3
3061200,3
3061600,3
3062000,3
3062200,3
3062600,3
3062800,3
3063200,3
3063600,3
3063800,3
3064000,3
3064200,3
3064400,3
3064600,1
3064800,3
3065000,1
3065200,3
3065400,3
3065600,3
3065800,3
3066000,1
3066200,3
3066600,1
3067000,3
3067200,1
3067400,1
3067600,1
3067800,3
3068000,1
3068200,1
3068600,3
3068800,1
3069000,3
3069200,1
3069601,3
3069602,3
3069800,3
3070000,3
3070201,3
3070202,1
3070600,3
3072000,1
3072200,1
3072400,1
3072600,1
3072800,1
3073000,1
3073200,1
3073400,3
3073600,1
3073800,3
3074000,1
3074200,3
3074400,3
3074600,3
3074800,3
3075000,3
3075200,3
3075400,3
3075600,3
3075800,3
3076000,3
3076200,3
3076400,1
3076600,3
3076800,3
3077000,1
3077200,3
3077400,1
3077600,1
3078000,1
3078200,1
3078400,3
3078600,1
3078800,1
3079000,1
3079200,1
3079400,1
3079601,1
3079602,1
3079801,1
3079802,1
3080000,1
3080200,1
3080400,1
3080600,1
3080800,1
3081000,1
3081400,1
3081600,1
3081800,1
3082000,1
3082200,1
3082400,1
3082600,1
3082800,1
3083000,1
3083200,1
3083400,1
3083600,1
3083800,1
3084000,1
3084600,1
3084800,1
3085000,1
3085200,1
3085400,1
3085600,1
3085800,1
3086000,1
3086200,1
3086400,1
3086600,1
3086800,1
3087000,1
3087200,1
3087401,1
3087600,3
3087800,1
3088000,1
3088200,1
3088400,1
3088600,1
3088800,1
3089000,1
3089200,1
3089400,1
3089600,1
3089800,1
3090000,1
3090200,1
3090600,2
3090800,1
3091000,2
3091200,2
3091600,1
3091800,1
3092000,1
3092200,1
3092400,1
3092800,1
3093000,1
3093200,1
3093400,1
3093600,1
3093800,1
3094401,1
3094402,1
3094600,1
3095000,1
3095400,3
3095600,1
3095800,1
3096000,1
3096200,3
3096400,1
3096600,1
3096800,1
3097000,1
3097400,1
3098200,1
3098400,3
3098600,1
3098800,3
3099000,1
3099200,1
3099400,1
3099600,1
3099800,3
3100400,1
3100600,3
3100800,1
3101000,3
3101200,3
3101400,1
3101600,1
3101800,1
3102000,1
3102200,1
3102400,1
3102600,1
3102800,3
3103400,1
3105801,1
3105804,2
3107000,1
3107800,1
3109800,1
3110400,1
3110600,1
3111000,1
3111600,1
3111800,1
3112000,1
3112200,1
3112400,1
3112600,1
3112800,1
3113000,1
3113200,1
3113400,2
3114201,3
3114202,2
3114400,2
3114600,2
3115000,1
3115200,1
3115600,2
3115800,1
3116000,1
3116200,1
3116400,1
3116600,1
3116800,2
3117000,2
3117201,2
3117202,2
3117400,2
3117601,2
3117602,2
3117800,2
3118000,1
3118201,2
3118202,2
3118400,2
3118600,3
3118800,2
3119000,2
3119200,2
3119400,1
3119600,1
3119800,2
3120000,1
3120200,2
3120800,1
3121000,2
3121400,2
3122000,1
3123700,3
3150200,3
3152200,1
4000100,3
4000200,2
4000400,2
4000600,2
4000700,3
4000800,3
4001000,2
4001200,3
4001400,2
4001600,2
4001800,3
4001900,3
4002000,2
4002200,2
4002400,3
4002500,2
4002600,3
4002800,2
4003000,3
4003100,3
4003200,1
4003300,3
4003400,3
4003600,2
4003700,1
4003800,2
4003900,2
4004001,3
4004002,3
4004200,3
4004300,2
4004401,3
4004500,3
4004700,2
4005000,1
4005100,3
4005200,3
4005300,3
4005400,3
4005500,3
4005700,3
4005800,1
4005900,3
4006100,3
4006201,3
4006202,3
4006300,3
4006501,3
4006502,3
4006900,3
4007100,3
4007300,3
4007500,3
4007700,3
4007900,3
4008100,3
4008300,3
4008500,2
4008600,3
4008700,2
4008800,3
4009100,3
4009400,3
4009500,3
4009600,3
4009700,3
4009800,1
4009900,1
4010000,1
4010100,3
4010200,3
4010300,3
4010400,3
4010500,3
4010600,3
4010701,1
4010800,3
4011000,3
4011100,3
4011200,3
4011300,3
4011400,3
4011500,3
4011600,3
4011700,3
4011800,3
4011900,3
4012000,1
4012100,3
4012200,3
4012301,3
4012400,3
4012500,3
4012601,3
4012602,3
4012800,2
4013000,3
4013200,3
4013400,3
4013500,3
4013600,3
4013700,3
4013800,3
4014000,3
4014100,3
4014201,2
4014202,3
4014300,3
4014400,2
4014500,3
4014700,3
4014800,3
4014900,3
4015000,3
4015100,3
4015200,1
4015300,3
4015400,3
4015500,3
4015600,3
4015700,3
4015801,1
4015802,3
4015900,3
4016100,3
4016300,2
4016400,1
4016600,3
4016800,3
4016900,3
4017000,1
4017100,1
4017200,3
4017400,1
4017600,1
4017800,1
4017900,3
4018000,3
4018101,3
4018102,3
4018200,1
4018300,3
4018401,1
4018402,1
4018501,3
4018502,3
4018600,1
4018700,3
4018800,1
4018900,3
4019000,3
4019200,1
4019400,1
4019600,1
4019800,2
4019900,3
4020200,1
4020400,1
4020500,3
4020600,1
4020800,1
4021200,2
4021400,3
4021600,3
4021900,1
4022001,3
4022002,3
4022900,1
4023000,3
4023200,3
4023500,2
4023600,3
4023800,3
4024000,2
4024300,3
4024500,3
4024600,1
4024700,3
4024900,3
4025100,2
4025301,3
4025302,3
4025400,1
4025500,3
4025700,3
4025800,1
4025900,3
4026000,1
4026100,3
4026200,1
4026300,3
4026400,1
4026500,3
4026600,1
4026700,2
4026901,2
4026902,3
4027000,1
4027100,2
4027200,1
4027300,2
4027400,1
4027500,2
4027600,1
4027700,2
4027800,1
4027900,2
4028000,1
4028100,2
4028200,1
4028300,3
4028400,1
4028500,3
4028700,3
4028800,1
4028900,3
4029100,3
4029300,2
4029400,1
4029500,3
4029700,3
4029900,1
4030600,1
4030902,3
4030903,3
4030904,2
4031700,3
4032000,1
4032700,2
4032800,1
4032900,3
4033000,1
4033100,1
4033401,1
4033402,1
4033700,2
4033900,2
4034700,2
4035100,3
4035200,1
4035300,2
4035700,1
4035800,1
4036100,2
4036300,2
4036500,2
4036600,1
4036700,1
4036800,1
4037100,3
4037300,2
4037500,2
4037600,1
4037700,2
4037900,2
4038100,2
4038301,1
4038302,1
4038400,1
4039400,1
4039800,1
4039900,2
4040000,1
4040100,2
4040200,1
4040300,2
4040400,1
4040500,2
4040700,2
4040900,2
4041100,2
4041300,2
4041400,1
4041500,2
4042400,1
4042600,1
4042700,2
4043200,1
4043400,1
4043701,2
4043702,2
4043900,2
4044000,1
4044301,2
4044302,3
4044400,1
4044601,2
4044602,3
4044800,3
4045000,3
4045200,3
4045400,3
4045500,2
4045600,3
4045700,3
4045800,3
4045900,2
4046000,3
4046100,3
4046200,1
4046300,2
4046400,3
4046500,2
4046600,3
4046700,2
4046800,3
4046900,2
4047000,1
4047100,3
4047200,3
4047300,3
4047500,3
4047600,3
4047800,3
4047900,3
4048000,1
4048100,3
4048200,3
4048300,3
4048400,3
4048500,3
4048900,2
4049200,3
4049301,3
4049302,3
4049500,3
4049600,3
4049700,3
4049900,3
4050000,1
4050201,1
4050202,3
4050400,1
4050500,3
4050600,3
4050700,3
4050800,1
4051000,1
4051100,3
4051200,1
4051300,3
4051500,3
4051600,1
4051700,3
4051800,1
4052000,1
4052100,3
4052200,1
4052400,1
4052500,3
4052600,1
4052800,1
4053000,1
4053100,3
4053200,1
4053401,1
4053500,3
4053601,3
4053800,1
4053900,3
4054000,1
4054200,3
4054500,2
4054700,2
4054800,3
4054900,2
4055100,2
4055200,3
4055300,2
4055400,3
4055500,2
4055600,3
4055700,2
4055800,3
4055900,2
4056000,3
4056100,2
4056200,3
4056400,3
4056500,2
4056600,3
4056700,1
4056800,3
4057700,3
4057900,3
4058000,3
4058100,3
4058200,1
4058300,1
4058500,3
4058700,3
4058900,3
4059000,1
4059100,2
4059200,1
4059300,3
4059400,1
4059500,3
4059600,1
4059800,3
4059900,3
4060000,1
4060100,3
4060300,3
4060600,1
4060701,1
4060800,1
4061000,1
4061200,3
4061301,3
4061302,1
4061400,3
4061601,3
4061602,1
4061800,1
4061900,3
4062000,1
4062100,1
4062200,1
4062300,3
4062400,1
4062500,3
4062600,1
4062700,3
4062900,1
4063000,1
4063200,1
4063301,3
4063302,3
4063500,3
4063700,3
4063800,1
4063900,3
4064101,3
4064102,1
4064500,3
4064600,1
4065000,1
4065400,1
4065501,1
4065600,1
4065702,3
4065703,3
4065900,3
4066000,3
4066100,1
4066300,3
4066400,1
4066501,3
4066701,3
4066900,3
4067100,3
4067700,3
4067900,3
4068000,1
4068200,1
4068300,2
4068700,3
4069000,1
4069300,3
4069400,1
4069500,3
4069701,3
4069702,3
4070300,3
4070700,3
4070900,3
4071100,3
4071303,3
4071304,3
4071305,3
4071306,3
4071600,1
4071701,3
4071702,3
4071900,3
4072100,3
4072300,3
4072900,3
4073100,3
4073700,3
4073900,3
4074100,3
4074300,3
4074500,3
4074700,3
4074900,3
4075701,3
4075702,3
4076901,3
4076902,3
4077300,3
4077500,1
4077902,3
4077903,3
4077904,3
4077905,3
4077906,3
4077907,3
4077908,3
4078800,1
4079000,1
4079200,1
4079701,3
4079702,3
4079900,3
4080301,3
4080302,3
4080900,3
4081400,1
4081800,3
4083700,3
4083800,1
4084000,3
4084500,3
4084601,3
4084602,3
4084900,3
4085300,1
4085500,3
4085700,3
4085900,3
4086100,3
4086300,3
4086400,3
4086500,3
4086900,3
4087100,2
4088400,3
4088901,3
4089200,3
4090700,3
4091601,3
4091800,1
4091900,3
4092200,3
4092500,3
4092800,3
4092900,3
4093401,3
4093402,3
4093800,3
4093900,3
4094201,1
4094202,1
4094203,1
4094500,3
4094700,3
4095400,1
4096400,1
4097202,1
4097203,2
4097204,1
4097300,3
4098100,3
4098700,3
4099100,3
4099200,1
4099701,3
4099703,3
4099704,3
4099705,3
4099801,1
4099802,1
4100801,1
4100802,1
4101001,2
4101002,3
4101700,3
4102900,3
4103201,2
4103202,1
4103300,3
4103900,3
4104700,3
4105900,3
4107201,3
4108500,3
4109300,3
4109700,3
4109900,3
4111300,3
4112300,3
4112900,3
4113300,3
4113900,3
4114100,3
4114700,3
4115100,3
4115500,3
4115700,3
4115900,3
4116100,3
4116300,3
4116700,3
4117100,3
4117500,3
4118100,3
4118500,3
4118700,3
4118900,3
4119100,3
4119300,3
4119500,3
4119900,3
4120100,3
4120300,3
4120500,3
4120700,3
4121100,1
4121500,3
4122300,3
4122701,3
4122702,2
4124100,3
4124700,3
4125700,3
4126500,3
4126700,3
4127700,3
4128300,1
4129102,3
4129103,3
4129104,3
4130100,3
4133300,3
4133900,3
4134100,3
4134700,3
4136700,3
4137700,3
4138501,3
4138502,3
4139900,3
4140300,3
4140901,3
4140902,3
4141700,3
4142900,3
4143500,3
4144100,3
4144700,3
4145101,3
4145102,3
4145900,3
4146300,3
4146700,3
4147100,3
4147900,3
4148300,3
4150701,3
4150702,3
4152901,3
4152902,3
4155102,3
4156700,3
4157101,3
4157102,3
4157901,3
4157902,3
4157903,3
4161700,3
4162100,3
5000300,3
5000600,1
5000700,1
5000800,1
5000900,1
5001100,2
5001700,3
5002001,3
5002002,3
5002100,1
5002700,3
5002900,2
5003300,3
5003600,3
5003900,3
5004000,2
5004700,3
5005000,3
5005900,3
5006400,1
5006700,3
5007000,3
5007400,3
5007500,1
5007700,1
5008100,1
5009601,3
5009602,3
5009700,1
5010500,1
5011201,3
5011202,3
5011401,1
5011402,3
5012100,3
5012200,3
5012500,1
5012804,3
5012805,3
5012806,3
5013201,3
5013203,3
5013204,3
5013301,1
5013302,1
5013400,3
5013800,3
5014100,3
5014604,3
5014605,3
5014606,3
5014607,3
5014608,3
5014700,3
5015100,3
5015400,1
5015601,3
5015602,3
5015603,3
5016901,3
5017005,3
5017007,3
5017008,3
5017009,3
5017010,3
5017011,3
5017012,3
5017300,1
5017600,3
5017700,3
5018100,3
5018701,3
5018702,3
5018901,3
5018902,3
5019700,3
5019800,3
5020100,3
5020700,2
5020801,3
5020803,3
5020804,3
5021300,1
5022300,1
5022600,3
5022800,1
5023100,3
5023900,1
5024401,3
5024402,3
5024700,3
5024800,3
5025100,3
5027301,3
5027302,3
5027702,1
5027704,3
5027705,3
5027706,3
5027900,3
5029102,3
5029103,3
5029104,3
5030301,3
5030302,3
5031901,1
5031902,1
5032300,2
