2005200,3
2005300,2
2005400,3
2005600,3
2005902,3
2006000,3
2006100,2
2006200,3
2006300,3
2006400,3
2006500,3
2006700,3
2006800,3
2006900,3
2007000,3
2007100,3
2007200,3
2007300,3
2007400,3
2007500,3
2007600,3
2007700,3
2007800,3
2007900,3
2008300,3
2008400,3
2008500,3
2008600,3
2008700,3
2008900,3
2009000,3
2009200,3
2009300,3
2009600,3
2009800,3
2011000,3
2011502,3
2011700,3
2011800,1
2011900,3
2012101,3
2012102,3
2012300,3
2012500,3
2012701,3
2012901,3
2013000,1
2013100,3
2013200,3
2013300,3
2013500,3
2013800,1
2014100,3
2014300,3
2014400,3
2014500,3
2014701,3
2014702,3
2014900,3
2015100,3
2015200,3
2015300,3
2015500,3
2015700,3
2015800,1
2015900,3
2016000,1
2016100,3
2016200,1
2016300,3
2016400,1
2016500,2
2016600,1
2016700,2
2016900,2
2017100,2
2017300,3
2017500,3
2017701,3
2017702,3
2017901,3
2017902,3
2018101,2
2018102,3
2018301,3
2018302,3
2018400,1
2018500,3
2018900,3
2019300,3
2019400,3
2019500,3
2019700,3
2019900,3
2020000,3
2020100,3
2020200,3
2020400,3
2020501,3
2020502,3
2020601,3
2020900,3
2021001,2
2021002,2
2021100,3
2021200,3
2021301,3
2021302,3
2021501,3
2021502,3
2021601,3
2021602,3
2021700,3
2021800,3
2021900,3
2022000,3
2022101,3
2022102,3
2022200,3
2022300,3
2022401,3
2022403,3
2022404,3
2022500,3
2022701,3
2022702,3
2022703,3
2022800,3
2022901,3
2022902,3
2023000,3
2023100,2
2023200,3
2023301,3
2023302,3
2023501,3
2023502,3
2023600,3
2023702,3
2023703,3
2023704,3
2023800,3
2023900,3
2024000,3
2024100,3
2024300,3
2024400,1
2024501,3
2024502,3
2024600,1
2024700,3
2024800,1
2024900,3
2025000,1
2025100,3
2025200,1
2025300,3
2025400,1
2025500,3
2025600,1
2025700,3
2026100,2
2026300,3
2026400,1
2026500,3
2026601,1
2026602,3
2026701,3
2026702,3
2026900,3
2027300,3
2027401,1
2027402,1
2027600,3
2027700,3
2027900,3
2028100,1
2028300,3
2028400,3
2028500,1
2028600,1
2028700,3
2028800,1
2028900,3
2029301,1
2029302,1
2029500,1
2029600,1
2029700,1
2030000,1
2030100,1
2030200,2
2030701,1
2030900,1
2031000,1
2031200,1
2031400,1
2031600,1
2031800,1
2031900,3
2032300,1
2032400,3
2032600,1
2032800,3
2033000,3
2033201,3
2033202,3
2033400,3
2033500,1
2033600,3
2033700,1
2033800,2
2034000,3
2034200,2
2034300,1
2034400,3
2034500,1
2034800,2
2035000,2
2035100,1
2035600,2
2035800,2
2035900,3
2036000,2
2036100,3
2036300,3
2036400,2
2036501,3
2036502,3
2036700,3
2036800,2
2036901,3
2036902,3
2037000,2
2037100,3
2037200,2
2037300,3
2037400,3
2037504,3
2037600,2
2037800,3
2037900,3
2038000,2
2038100,3
2038200,2
2038301,3
2038302,3
2038500,3
2038600,2
2038700,3
2038800,2
2038900,3
2039000,2
2039100,3
2039200,2
2039300,3
2039400,2
2039500,3
2039600,2
2039700,3
2039800,2
2039901,3
2039902,3
2040100,3
2040302,3
2040303,3
2040304,3
2040400,2
2040501,3
2040502,3
2040600,2
2040701,3
2040702,3
2040800,2
2040900,2
2041100,3
2041300,3
2041400,2
2041500,3
2041800,2
2041900,3
2042000,2
2042100,3
2042200,2
2042300,3
2042400,2
2042500,3
2042600,2
2042800,2
2042901,3
2042902,3
2043000,2
2043100,3
2043400,2
2043500,3
2043600,2
2044200,2
2044400,2
2044800,2
2044901,1
2044902,1
2045101,1
2045102,1
2045600,2
2045800,3
2046000,2
2046201,2
2046202,2
2048400,2
2050400,3
2051600,1
3000100,1
3000200,3
3000301,1
3000501,1
3000502,1
3000700,1
3000900,1
3001100,1
3001300,1
3001500,2
3001800,3
3002000,3
3002100,1
3002200,3
3002300,2
3002901,2
3003000,1
3003100,2
3003300,1
3003400,1
3003500,2
3003600,1
3003700,2
3003800,1
3003900,1
3004100,1
3004300,1
3004400,1
3004500,1
3004600,1
3004700,1
3004900,1
3005000,1
3005100,1
3005201,1
3005202,1
3005300,1
3005400,1
3005601,1
3005602,1
3005800,1
3005900,1
3006000,1
3006200,1
3006300,1
3006400,1
3006500,1
3006600,1
3006700,1
3006800,1
3006900,1
3007000,1
3007100,3
3007200,3
3007400,3
3007500,1
3007600,3
3007700,1
3007800,3
3008000,3
3008200,3
3008400,3
3008500,3
3008600,3
3008800,3
3009000,3
3009200,3
3009400,1
3009600,3
3009800,3
3010000,3
3010100,3
3010200,3
3010400,1
3010600,1
3010800,1
3011000,1
3011200,3
3011400,1
3011600,1
3011700,1
3011800,3
3011900,1
3012000,1
3012100,1
3012200,3
3012600,1
3012700,3
3012801,1
3012901,1
3012902,1
3013000,1
3013100,1
3013200,1
3013300,1
3013400,1
3013500,1
3013600,1
3013700,1
3013800,1
3013900,1
3014000,1
3014100,1
3014200,1
3014300,3
3014500,1
3014700,1
3014800,1
3014900,1
3015000,1
3015100,1
3015200,1
3015300,1
3015400,3
3015500,1
3015700,1
3015900,1
3016000,1
3016100,1
3016200,1
3016300,1
3016500,1
3016600,1
3016700,1
3016800,1
3016900,1
3017000,1
3017100,1
3017200,1
3017400,1
3017500,3
3017600,1
3017700,3
3017800,1
3017900,2
3018000,1
3018100,1
3018200,1
3018300,1
3018400,1
3018501,2
3018600,1
3018700,1
3018800,1
3019000,1
3019100,2
3019200,1
3019300,2
3019400,1
3019500,2
3019600,1
3019700,1
3019800,1
3019900,1
3020000,1
3020100,2
3020200,1
3020300,2
3020400,1
3020500,1
3020600,1
3020700,1
3020800,1
3021000,1
3021100,3
3021200,1
3021300,2
3021400,1
3021500,2
3021600,1
3021700,2
3021800,1
3021900,2
3022000,1
3022100,2
3022200,1
3022400,1
3022600,3
3022700,2
3022800,1
3022900,2
3023000,1
3023100,2
3023200,1
3023300,2
3023400,1
3023500,1
3023600,1
3023800,1
3024000,1
3024100,1
3024200,1
3024300,2
3024400,1
3024500,2
3024600,1
3024700,2
3024800,1
3024900,2
3025000,1
3025100,2
3025200,1
3025300,2
3025400,1
3025500,3
3025600,1
3025700,3
3025800,1
3025901,3
3025902,2
3026000,1
3026100,2
3026200,1
3026300,2
3026400,1
3026500,2
3026600,1
3026700,2
3026800,1
3026900,2
3027000,1
3027100,2
3027200,1
3027300,2
3027400,1
3027500,2
3027600,1
3027700,2
3027800,1
3027900,2
3028000,1
3028100,2
3028200,1
3028300,3
3028400,1
3028501,1
3028502,2
3028600,1
3028700,3
3028800,1
3028900,2
3029000,1
3029100,2
3029200,1
3029300,2
3029400,1
3029500,2
3029600,1
3029700,2
3029800,1
3029900,2
3030000,1
3030100,2
3030200,1
3030300,2
3030400,1
3030500,2
3030600,1
3030700,2
3030800,1
3030900,2
3031100,2
3031300,2
3031400,1
3031500,2
3031701,2
3031702,2
3031900,2
3032100,2
3032300,2
3032500,2
3032600,3
3032700,2
3032800,3
3032900,2
3033000,2
3033100,1
3033300,1
3033500,2
3033600,1
3033700,2
3033900,2
3034000,3
3034100,2
3034200,3
3034300,2
3034500,2
3034700,2
3034800,3
3034900,2
3035000,1
3035100,2
3035200,3
3035300,2
3035400,1
3035500,2
3035601,1
3035602,1
3035700,2
3035900,2
3036001,1
3036002,1
3036100,2
3036200,1
3036300,2
3036400,1
3036501,2
3036502,2
3036600,1
3036700,3
3036900,2
3037000,1
3037100,2
3037300,2
3037401,1
3037402,1
3037500,2
3037700,2
3037900,2
3038100,2
3038200,3
3038300,2
3038500,2
3038600,1
3038700,2
3038800,1
3038900,3
3039000,1
3039100,3
3039200,1
3039300,3
3039400,1
3039500,3
3039600,1
3039700,2
3039800,1
3039900,3
3040000,1
3040100,2
3040200,1
3040300,2
3040400,1
3040500,3
3040600,1
3040700,3
3040800,1
3040900,3
3041000,1
3041100,2
3041200,1
3041300,3
3041401,1
3041402,1
3041500,3
3041600,1
3041700,3
3041800,1
3041900,3
3042000,1
3042100,3
3042200,1
3042300,3
3042400,1
3042500,3
3042600,1
3042700,3
3042800,1
3042900,3
3043000,1
3043100,3
3043200,1
3043300,3
3043400,1
3043500,3
3043600,1
3043700,3
3043800,1
3043900,3
3044000,1
3044100,3
3044200,1
3044300,3
3044400,1
3044500,3
3044600,1
3044700,3
3044800,1
3044900,3
3045000,1
3045200,1
3045300,3
3045400,1
3045600,1
3045800,1
3046000,1
3046201,1
3046202,1
3046400,1
3046800,1
3047000,1
3047200,1
3047400,1
3047600,1
3047700,1
3047800,1
3048000,1
3048100,1
3048200,1
3048400,1
3048500,1
3048600,1
3048800,1
3048900,3
3049000,1
3049100,3
3049200,1
3049300,3
3049400,1
3049500,1
3049600,1
3049700,1
3049800,1
3049900,1
3050000,1
3050100,1
3050202,1
3050300,1
3050400,1
3050500,3
3050600,2
3050700,3
3050801,2
3050803,2
3050804,2
3050900,1
3051001,2
3051002,2
3051100,3
3051200,2
3051300,3
3051400,2
3051500,1
3051601,2
3051602,2
3051700,1
3051800,1
3051900,1
3052000,1
3052300,3
3052500,1
3052600,1
3052700,3
3052800,1
3052900,1
3053000,1
3053100,1
3053200,1
3053300,1
3053400,1
3053500,1
3053700,1
3053800,1
3053900,1
3054200,1
3054300,2
3054400,1
3054500,1
3054600,1
3054700,1
3054800,1
3054900,1
3055000,1
3055100,3
3055200,1
3055300,1
3055400,1
3055500,1
3055600,1
3055700,1
3055800,1
3056000,1
3056100,1
3056200,1
3056300,1
3056400,1
3056500,1
3056600,1
3056800,1
3056900,1
3057000,1
3057100,1
3057200,2
3057300,1
3057400,1
3057500,1
3057600,1
3057800,1
3057900,1
3058000,1
3058200,1
3058400,1
3058600,1
3058800,1
3058900,1
3059000,1
3059100,1
3059200,1
3059300,1
3059401,1
3059402,1
3059600,1
3059800,1
3060000,1
3060600,1
3060800,1
3061002,1
3061003,1
3061004,1
3061200,1
3061600,1
3062000,1
3062200,1
3062600,1
3062800,1
3063200,1
3063600,1
3063800,1
3064000,1
3064200,1
3064400,1
3064600,1
3064800,1
3065000,2
3065200,1
3065400,1
3065600,1
3065800,1
3066000,1
3066200,1
3066600,3
3067000,1
3067200,2
3067400,2
3067600,2
3067800,2
3068000,2
3068200,2
3068600,1
3068800,2
3069000,2
3069200,2
3069601,1
3069602,1
3069800,1
3070000,1
3070201,1
3070202,3
3070600,1
3072000,2
3072200,2
3072400,2
3072600,2
3072800,2
3073000,2
3073200,2
3073400,2
3073600,2
3073800,1
3074000,2
3074200,1
3074400,1
3074600,1
3074800,1
3075000,1
3075200,1
3075400,1
3075600,1
3075800,1
3076000,1
3076200,1
3076400,2
3076600,2
3076800,1
3077000,2
3077200,1
3077400,2
3077600,2
3078000,2
3078200,2
3078400,2
3078600,2
3078800,2
3079000,2
3079200,2
3079400,2
3079601,2
3079602,2
3079801,2
3079802,2
3080000,2
3080200,2
3080400,2
3080600,2
3080800,2
3081000,2
3081400,2
3081600,2
3081800,2
3082000,2
3082200,2
3082400,2
3082600,2
3082800,2
3083000,2
3083200,2
3083400,2
3083600,2
3083800,2
3084000,2
3084600,2
3084800,2
3085000,2
3085200,3
3085400,2
3085600,2
3085800,2
3086000,2
3086200,2
3086400,2
3086600,2
3086800,2
3087000,2
3087200,2
3087401,2
3087600,2
3087800,2
3088000,2
3088200,2
3088400,2
3088600,2
3088800,2
3089000,2
3089200,2
3089400,2
3089600,2
3089800,2
3090000,2
3090200,2
3090600,2
3090800,2
3091000,2
3091200,2
3091600,2
3091800,2
3092000,2
3092200,2
3092400,2
3092800,2
3093000,2
3093200,2
3093400,2
3093600,2
3093800,2
3094401,2
3094402,2
3094600,2
3095000,2
3095400,2
3095600,2
3095800,2
3096000,3
3096200,2
3096400,2
3096600,2
3096800,2
3097000,2
3097400,2
3098200,2
3098400,2
3098600,2
3098800,2
3099000,2
3099200,2
3099400,2
3099600,2
3099800,2
3100400,2
3100600,2
3100800,2
3101000,2
3101200,2
3101400,2
3101600,2
3101800,2
3102000,2
3102200,2
3102400,2
3102600,2
3102800,2
3103400,2
3105801,2
3105804,3
3107000,2
3107800,2
3109800,2
3110400,2
3110600,2
3111000,2
3111600,2
3111800,2
3112000,2
3112200,2
3112400,2
3112600,2
3112800,2
3113000,2
3113200,2
3113400,2
3114201,3
3114202,3
3114400,2
3114600,3
3115000,2
3115200,2
3115600,2
3115800,2
3116000,2
3116200,2
3116400,2
3116600,2
3116800,3
3117000,3
3117201,3
3117202,3
3117400,3
3117601,3
3117602,3
3117800,3
3118000,3
3118201,3
3118202,3
3118400,3
3118600,3
3118800,3
3119000,3
3119200,3
3119400,2
3119600,2
3119800,3
3120000,2
3120200,3
3120800,2
3121000,3
3121400,2
3122000,2
3123700,1
3150200,1
3152200,1
4000100,1
4000200,3
4000400,3
4000600,3
4000700,1
4000800,3
4001000,3
4001200,1
4001400,3
4001600,3
4001800,3
4001900,1
4002000,3
4002200,3
4002400,3
4002500,3
4002600,3
4002800,3
4003000,1
4003100,1
4003200,3
4003300,1
4003400,3
4003600,3
4003700,3
4003800,3
4003900,3
4004001,3
4004002,1
4004200,3
4004300,3
4004401,3
4004500,1
4004700,3
4005000,3
4005100,1
4005200,3
4005300,1
4005400,3
4005500,3
4005700,1
4005800,1
4005900,1
4006100,1
4006201,1
4006202,1
4006300,1
4006501,1
4006502,1
4006900,1
4007100,1
4007300,1
4007500,1
4007700,1
4007900,1
4008100,1
4008300,3
4008500,3
4008600,1
4008700,3
4008800,1
4009100,1
4009400,3
4009500,1
4009600,1
4009700,1
4009800,2
4009900,3
4010000,3
4010100,1
4010200,3
4010300,1
4010400,2
4010500,1
4010600,3
4010701,3
4010800,3
4011000,3
4011100,1
4011200,1
4011300,1
4011400,3
4011500,1
4011600,1
4011700,1
4011800,1
4011900,1
4012000,3
4012100,1
4012200,3
4012301,1
4012400,3
4012500,1
4012601,3
4012602,3
4012800,3
4013000,1
4013200,1
4013400,1
4013500,1
4013600,1
4013700,1
4013800,1
4014000,1
4014100,1
4014201,3
4014202,3
4014300,1
4014400,3
4014500,1
4014700,1
4014800,3
4014900,1
4015000,1
4015100,1
4015200,2
4015300,1
4015400,2
4015500,1
4015600,2
4015700,1
4015801,2
4015802,2
4015900,1
4016100,1
4016300,3
4016400,2
4016600,3
4016800,2
4016900,1
4017000,2
4017100,3
4017200,2
4017400,2
4017600,2
4017800,2
4017900,1
4018000,2
4018101,1
4018102,1
4018200,2
4018300,1
4018401,2
4018402,2
4018501,1
4018502,1
4018600,2
4018700,1
4018800,2
4018900,3
4019000,2
4019200,2
4019400,2
4019600,2
4019800,3
4019900,3
4020200,2
4020400,2
4020500,1
4020600,3
4020800,3
4021200,3
4021400,3
4021600,1
4021900,3
4022001,1
4022002,1
4022900,3
4023000,1
4023200,1
4023500,3
4023600,3
4023800,3
4024000,3
4024300,1
4024500,1
4024600,3
4024700,1
4024900,1
4025100,3
4025301,1
4025302,3
4025400,2
4025500,1
4025700,1
4025800,2
4025900,1
4026000,2
4026100,3
4026200,2
4026300,1
4026400,2
4026500,1
4026600,2
4026700,3
4026901,3
4026902,3
4027000,2
4027100,3
4027200,2
4027300,3
4027400,2
4027500,3
4027600,2
4027700,3
4027800,2
4027900,3
4028000,2
4028100,3
4028200,2
4028300,3
4028400,2
4028500,1
4028700,3
4028800,2
4028900,1
4029100,1
4029300,3
4029400,2
4029500,1
4029700,1
4029900,3
4030600,2
4030902,1
4030903,3
4030904,3
4031700,1
4032000,2
4032700,3
4032800,2
4032900,3
4033000,2
4033100,3
4033401,2
4033402,2
4033700,3
4033900,3
4034700,3
4035100,3
4035200,2
4035300,3
4035700,3
4035800,2
4036100,3
4036300,3
4036500,3
4036600,2
4036700,2
4036800,2
4037100,3
4037300,3
4037500,3
4037600,2
4037700,3
4037900,3
4038100,3
4038301,3
4038302,3
4038400,2
4039400,2
4039800,2
4039900,3
4040000,2
4040100,3
4040200,2
4040300,3
4040400,2
4040500,3
4040700,3
4040900,3
4041100,3
4041300,3
4041400,2
4041500,3
4042400,2
4042600,2
4042700,3
4043200,2
4043400,2
4043701,3
4043702,3
4043900,3
4044000,2
4044301,3
4044302,3
4044400,3
4044601,3
4044602,3
4044800,3
4045000,1
4045200,3
4045400,1
4045500,3
4045600,1
4045700,1
4045800,1
4045900,3
4046000,3
4046100,3
4046200,3
4046300,3
4046400,1
4046500,3
4046600,1
4046700,3
4046800,3
4046900,3
4047000,3
4047100,3
4047200,1
4047300,1
4047500,1
4047600,1
4047800,1
4047900,1
4048000,2
4048100,3
4048200,3
4048300,3
4048400,2
4048500,1
4048900,3
4049200,2
4049301,1
4049302,1
4049500,1
4049600,2
4049700,1
4049900,1
4050000,2
4050201,2
4050202,2
4050400,2
4050500,1
4050600,2
4050700,1
4050800,2
4051000,2
4051100,1
4051200,2
4051300,1
4051500,1
4051600,2
4051700,1
4051800,2
4052000,2
4052100,1
4052200,2
4052400,2
4052500,1
4052600,2
4052800,2
4053000,2
4053100,1
4053200,2
4053401,2
4053500,3
4053601,2
4053800,2
4053900,1
4054000,2
4054200,3
4054500,3
4054700,3
4054800,2
4054900,3
4055100,1
4055200,1
4055300,3
4055400,1
4055500,3
4055600,1
4055700,3
4055800,1
4055900,3
4056000,1
4056100,3
4056200,1
4056400,1
4056500,3
4056600,3
4056700,1
4056800,2
4057700,1
4057900,1
4058000,2
4058100,1
4058200,2
4058300,1
4058500,1
4058700,1
4058900,1
4059000,2
4059100,3
4059200,2
4059300,1
4059400,2
4059500,1
4059600,2
4059800,2
4059900,1
4060000,2
4060100,1
4060300,1
4060600,2
4060701,3
4060800,2
4061000,2
4061200,2
4061301,1
4061302,3
4061400,2
4061601,2
4061602,2
4061800,2
4061900,1
4062000,2
4062100,1
4062200,2
4062300,1
4062400,3
4062500,1
4062600,2
4062700,1
4062900,1
4063000,2
4063200,2
4063301,1
4063302,1
4063500,1
4063700,1
4063800,2
4063900,1
4064101,1
4064102,1
4064500,1
4064600,2
4065000,2
4065400,2
4065501,3
4065600,2
4065702,1
4065703,1
4065900,1
4066000,2
4066100,1
4066300,1
4066400,2
4066501,1
4066701,1
4066900,1
4067100,1
4067700,1
4067900,1
4068000,2
4068200,2
4068300,3
4068700,1
4069000,2
4069300,1
4069400,2
4069500,1
4069701,1
4069702,1
4070300,1
4070700,1
4070900,1
4071100,1
4071303,1
4071304,1
4071305,1
4071306,1
4071600,3
4071701,1
4071702,1
4071900,1
4072100,1
4072300,1
4072900,1
4073100,1
4073700,1
4073900,1
4074100,1
4074300,1
4074500,1
4074700,1
4074900,1
4075701,1
4075702,1
4076901,1
4076902,1
4077300,1
4077500,1
4077902,1
4077903,1
4077904,1
4077905,1
4077906,1
4077907,1
4077908,1
4078800,2
4079000,2
4079200,2
4079701,1
4079702,1
4079900,1
4080301,1
4080302,1
4080900,1
4081400,2
4081800,2
4083700,1
4083800,3
4084000,3
4084500,3
4084601,1
4084602,3
4084900,1
4085300,3
4085500,1
4085700,1
4085900,1
4086100,1
4086300,3
4086400,1
4086500,1
4086900,3
4087100,3
4088400,1
4088901,1
4089200,1
4090700,1
4091601,1
4091800,3
4091900,1
4092200,1
4092500,1
4092800,1
4092900,1
4093401,1
4093402,1
4093800,1
4093900,1
4094201,2
4094202,2
4094203,1
4094500,1
4094700,1
4095400,2
4096400,2
4097202,2
4097203,2
4097204,2
4097300,1
4098100,1
4098700,1
4099100,1
4099200,2
4099701,1
4099703,1
4099704,1
4099705,1
4099801,2
4099802,3
4100801,2
4100802,2
4101001,3
4101002,1
4101700,1
4102900,1
4103201,2
4103202,1
4103300,1
4103900,1
4104700,1
4105900,1
4107201,1
4108500,1
4109300,1
4109700,1
4109900,1
4111300,1
4112300,1
4112900,1
4113300,1
4113900,1
4114100,1
4114700,1
4115100,1
4115500,1
4115700,1
4115900,1
4116100,1
4116300,3
4116700,3
4117100,1
4117500,1
4118100,1
4118500,1
4118700,1
4118900,1
4119100,1
4119300,1
4119500,1
4119900,1
4120100,1
4120300,1
4120500,1
4120700,1
4121100,3
4121500,1
4122300,1
4122701,1
4122702,3
4124100,1
4124700,1
4125700,1
4126500,1
4126700,1
4127700,1
4128300,3
4129102,1
4129103,1
4129104,1
4130100,1
4133300,1
4133900,1
4134100,1
4134700,1
4136700,1
4137700,1
4138501,1
4138502,3
4139900,1
4140300,1
4140901,1
4140902,1
4141700,1
4142900,1
4143500,1
4144100,1
4144700,1
4145101,1
4145102,1
4145900,1
4146300,1
4146700,1
4147100,1
4147900,1
4148300,1
4150701,1
4150702,1
4152901,1
4152902,1
4155102,1
4156700,3
4157101,1
4157102,1
4157901,1
4157902,1
4157903,1
4161700,1
4162100,1
5000300,1
5000600,1
5000700,2
5000800,1
5000900,2
5001100,3
5001700,1
5002001,1
5002002,1
5002100,3
5002700,3
5002900,2
5003300,1
5003600,1
5003900,1
5004000,2
5004700,1
5005000,1
5005900,1
5006400,1
5006700,1
5007000,1
5007400,1
5007500,1
5007700,2
5008100,1
5009601,1
5009602,1
5009700,1
5010500,1
5011201,1
5011202,1
5011401,1
5011402,1
5012100,1
5012200,1
5012500,1
5012804,1
5012805,1
5012806,1
5013201,1
5013203,1
5013204,1
5013301,2
5013302,2
5013400,1
5013800,1
5014100,1
5014604,1
5014605,1
5014606,1
5014607,1
5014608,1
5014700,1
5015100,1
5015400,3
5015601,1
5015602,1
5015603,1
5016901,1
5017005,1
5017007,1
5017008,1
5017009,1
5017010,1
5017011,1
5017012,1
5017300,3
5017600,1
5017700,1
5018100,1
5018701,1
5018702,1
5018901,1
5018902,1
5019700,1
5019800,1
5020100,1
5020700,3
5020801,1
5020803,1
5020804,1
5021300,3
5022300,3
5022600,1
5022800,3
5023100,3
5023900,3
5024401,1
5024402,1
5024700,1
5024800,1
5025100,1
5027301,1
5027302,1
5027702,1
5027704,1
5027705,1
5027706,1
5027900,1
5029102,1
5029103,1
5029104,1
5030301,1
5030302,1
5031901,2
5031902,2
5032300,3
