2003100,1
2003300,1
2003500,1
2003700,1
2003800,1
2003900,1
2004001,2
2004100,1
2004200,1
2004300,1
2004400,1
2004600,1
2004800,1
2005001,1
2005002,1
2005100,1
2005200,1
2005300,1
2005400,1
2005600,1
2005902,1
2006000,1
2006100,1
2006200,1
2006300,1
2006400,1
2006500,1
2006700,1
2006800,1
2006900,1
2007000,1
2007100,1
2007200,1
2007300,1
2007400,1
2007500,1
2007600,1
2007700,1
2007800,1
2007900,1
2008300,1
2008400,1
2008500,1
2008600,1
2008700,1
2008900,1
2009000,1
2009200,1
2009300,1
2009600,1
2009800,1
2011000,2
2011502,1
2011700,1
2011800,2
2011900,1
2012101,1
2012102,1
2012300,1
2012500,1
2012701,1
2012901,1
2013000,2
2013100,1
2013200,1
2013300,1
2013500,1
2013800,2
2014100,1
2014300,1
2014400,1
2014500,1
2014701,1
2014702,1
2014900,1
2015100,1
2015200,1
2015300,1
2015500,1
2015700,1
2015800,2
2015900,1
2016000,2
2016100,1
2016200,1
2016300,1
2016400,2
2016500,1
2016600,2
2016700,1
2016900,1
2017100,2
2017300,1
2017500,1
2017701,1
2017702,1
2017901,1
2017902,1
2018101,1
2018102,1
2018301,1
2018302,1
2018400,1
2018500,1
2018900,1
2019300,1
2019400,1
2019500,1
2019700,1
2019900,1
2020000,1
2020100,1
2020200,2
2020400,1
2020501,1
2020502,1
2020601,1
2020900,1
2021001,1
2021002,1
2021100,1
2021200,2
2021301,1
2021302,1
2021501,1
2021502,1
2021601,1
2021602,1
2021700,1
2021800,1
2021900,1
2022000,1
2022101,1
2022102,1
2022200,1
2022300,1
2022401,1
2022403,1
2022404,1
2022500,1
2022701,1
2022702,1
2022703,1
2022800,1
2022901,1
2022902,1
2023000,1
2023100,1
2023200,1
2023301,1
2023302,1
2023501,1
2023502,1
2023600,1
2023702,1
2023703,1
2023704,1
2023800,1
2023900,1
2024000,1
2024100,1
2024300,1
2024400,2
2024501,1
2024502,1
2024600,2
2024700,1
2024800,2
2024900,2
2025000,2
2025100,1
2025200,2
2025300,1
2025400,2
2025500,1
2025600,2
2025700,1
2026100,2
2026300,1
2026400,2
2026500,1
2026601,2
2026602,1
2026701,1
2026702,1
2026900,1
2027300,1
2027401,2
2027402,2
2027600,2
2027700,1
2027900,1
2028100,2
2028300,1
2028400,1
2028500,2
2028600,2
2028700,2
2028800,2
2028900,1
2029301,2
2029302,2
2029500,2
2029600,2
2029700,2
2030000,2
2030100,2
2030200,1
2030701,2
2030900,2
2031000,2
2031200,2
2031400,2
2031600,2
2031800,2
2031900,2
2032300,2
2032400,1
2032600,2
2032800,1
2033000,1
2033201,1
2033202,1
2033400,1
2033500,2
2033600,1
2033700,2
2033800,1
2034000,1
2034200,1
2034300,2
2034400,1
2034500,2
2034800,1
2035000,1
2035100,2
2035600,1
2035800,2
2035900,1
2036000,2
2036100,1
2036300,1
2036400,1
2036501,1
2036502,1
2036700,1
2036800,2
2036901,1
2036902,1
2037000,2
2037100,1
2037200,1
2037300,1
2037400,1
2037504,1
2037600,1
2037800,1
2037900,1
2038000,1
2038100,1
2038200,1
2038301,1
2038302,1
2038500,1
2038600,1
2038700,1
2038800,1
2038900,1
2039000,1
2039100,1
2039200,2
2039300,1
2039400,1
2039500,1
2039600,1
2039700,1
2039800,1
2039901,1
2039902,1
2040100,1
2040302,1
2040303,1
2040304,1
2040400,1
2040501,1
2040502,1
2040600,1
2040701,1
2040702,1
2040800,1
2040900,2
2041100,1
2041300,1
2041400,1
2041500,1
2041800,1
2041900,1
2042000,1
2042100,1
2042200,1
2042300,1
2042400,1
2042500,1
2042600,1
2042800,2
2042901,1
2042902,1
2043000,2
2043100,1
2043400,1
2043500,2
2043600,1
2044200,1
2044400,2
2044800,1
2044901,2
2044902,2
2045101,1
2045102,2
2045600,2
2045800,1
2046000,1
2046201,1
2046202,1
2048400,1
2050400,2
2051600,2
3000100,2
3000200,1
3000301,2
3000501,2
3000502,2
3000700,2
3000900,2
3001100,1
3001300,2
3001500,2
3001800,1
3002000,1
3002100,2
3002200,2
3002300,1
3002901,1
3003000,2
3003100,2
3003300,2
3003400,2
3003500,1
3003600,2
3003700,1
3003800,2
3003900,2
3004100,2
3004300,2
3004400,2
3004500,2
3004600,2
3004700,2
3004900,2
3005000,2
3005100,2
3005201,2
3005202,2
3005300,2
3005400,2
3005601,2
3005602,2
3005800,2
3005900,2
3006000,2
3006200,2
3006300,2
3006400,2
3006500,2
3006600,2
3006700,2
3006800,2
3006900,2
3007000,2
3007100,1
3007200,1
3007400,1
3007500,2
3007600,1
3007700,2
3007800,1
3008000,1
3008200,1
3008400,1
3008500,1
3008600,2
3008800,1
3009000,2
3009200,1
3009400,2
3009600,1
3009800,1
3010000,2
3010100,1
3010200,2
3010400,2
3010600,2
3010800,2
3011000,2
3011200,1
3011400,2
3011600,2
3011700,2
3011800,2
3011900,2
3012000,2
3012100,2
3012200,2
3012600,2
3012700,1
3012801,2
3012901,2
3012902,2
3013000,2
3013100,2
3013200,2
3013300,2
3013400,2
3013500,2
3013600,2
3013700,2
3013800,2
3013900,2
3014000,2
3014100,2
3014200,2
3014300,1
3014500,2
3014700,2
3014800,2
3014900,2
3015000,2
3015100,2
3015200,2
3015300,2
3015400,2
3015500,2
3015700,2
3015900,2
3016000,2
3016100,2
3016200,2
3016300,2
3016500,2
3016600,2
3016700,2
3016800,2
3016900,2
3017000,2
3017100,2
3017200,2
3017400,2
3017500,2
3017600,2
3017700,2
3017800,2
3017900,1
3018000,2
3018100,2
3018200,2
3018300,2
3018400,2
3018501,1
3018600,2
3018700,2
3018800,2
3019000,2
3019100,1
3019200,2
3019300,2
3019400,2
3019500,2
3019600,2
3019700,2
3019800,2
3019900,2
3020000,2
3020100,2
3020200,2
3020300,1
3020400,2
3020500,2
3020600,2
3020700,2
3020800,2
3021000,2
3021100,1
3021200,2
3021300,1
3021400,2
3021500,2
3021600,2
3021700,1
3021800,2
3021900,1
3022000,2
3022100,1
3022200,2
3022400,2
3022600,1
3022700,2
3022800,2
3022900,1
3023000,2
3023100,2
3023200,2
3023300,1
3023400,2
3023500,2
3023600,2
3023800,2
3024000,2
3024100,2
3024200,2
3024300,1
3024400,2
3024500,2
3024600,2
3024700,1
3024800,2
3024900,1
3025000,2
3025100,1
3025200,2
3025300,1
3025400,2
3025500,1
3025600,2
3025700,1
3025800,2
3025901,1
3025902,1
3026000,2
3026100,1
3026200,2
3026300,1
3026400,2
3026500,1
3026600,2
3026700,1
3026800,2
3026900,1
3027000,2
3027100,1
3027200,2
3027300,1
3027400,2
3027500,1
3027600,2
3027700,1
3027800,2
3027900,1
3028000,2
3028100,1
3028200,2
3028300,1
3028400,2
3028501,2
3028502,1
3028600,2
3028700,1
3028800,2
3028900,1
3029000,2
3029100,1
3029200,2
3029300,1
3029400,2
3029500,2
3029600,2
3029700,1
3029800,2
3029900,1
3030000,2
3030100,1
3030200,2
3030300,1
3030400,2
3030500,1
3030600,2
3030700,1
3030800,2
3030900,1
3031100,1
3031300,1
3031400,2
3031500,1
3031701,1
3031702,1
3031900,2
3032100,1
3032300,1
3032500,1
3032600,1
3032700,1
3032800,1
3032900,2
3033000,1
3033100,2
3033300,2
3033500,2
3033600,2
3033700,2
3033900,2
3034000,1
3034100,1
3034200,1
3034300,1
3034500,1
3034700,1
3034800,1
3034900,1
3035000,2
3035100,1
3035200,1
3035300,1
3035400,2
3035500,1
3035601,2
3035602,2
3035700,1
3035900,1
3036001,2
3036002,1
3036100,1
3036200,2
3036300,1
3036400,2
3036501,1
3036502,1
3036600,2
3036700,1
3036900,1
3037000,2
3037100,1
3037300,1
3037401,2
3037402,2
3037500,1
3037700,1
3037900,1
3038100,1
3038200,1
3038300,1
3038500,1
3038600,2
3038700,1
3038800,2
3038900,1
3039000,2
3039100,1
3039200,2
3039300,1
3039400,2
3039500,1
3039600,2
3039700,1
3039800,2
3039900,1
3040000,2
3040100,1
3040200,2
3040300,1
3040400,2
3040500,1
3040600,2
3040700,2
3040800,2
3040900,1
3041000,2
3041100,1
3041200,2
3041300,1
3041401,2
3041402,2
3041500,1
3041600,2
3041700,1
3041800,2
3041900,1
3042000,2
3042100,1
3042200,2
3042300,1
3042400,2
3042500,1
3042600,2
3042700,1
3042800,2
3042900,1
3043000,2
3043100,1
3043200,2
3043300,1
3043400,2
3043500,1
3043600,2
3043700,1
3043800,2
3043900,1
3044000,2
3044100,1
3044200,2
3044300,1
3044400,2
3044500,1
3044600,2
3044700,1
3044800,2
3044900,1
3045000,2
3045200,2
3045300,1
3045400,2
3045600,2
3045800,2
3046000,2
3046201,2
3046202,2
3046400,2
3046800,2
3047000,2
3047200,2
3047400,2
3047600,2
3047700,2
3047800,2
3048000,2
3048100,2
3048200,2
3048400,2
3048500,2
3048600,2
3048800,2
3048900,1
3049000,2
3049100,1
3049200,2
3049300,1
3049400,2
3049500,2
3049600,2
3049700,2
3049800,2
3049900,2
3050000,2
3050100,2
3050202,2
3050300,2
3050400,2
3050500,1
3050600,1
3050700,1
3050801,1
3050803,1
3050804,1
3050900,2
3051001,1
3051002,1
3051100,1
3051200,1
3051300,1
3051400,1
3051500,2
3051601,1
3051602,1
3051700,2
3051800,2
3051900,2
3052000,2
3052300,1
3052500,2
3052600,2
3052700,1
3052800,2
3052900,2
3053000,2
3053100,2
3053200,2
3053300,2
3053400,2
3053500,2
3053700,2
3053800,2
3053900,2
3054200,2
3054300,1
3054400,2
3054500,2
3054600,2
3054700,2
3054800,2
3054900,2
3055000,2
3055100,1
3055200,2
3055300,2
3055400,2
3055500,2
3055600,2
3055700,2
3055800,2
3056000,2
3056100,2
3056200,2
3056300,2
3056400,2
3056500,2
3056600,2
3056800,2
3056900,2
3057000,2
3057100,2
3057200,1
3057300,2
3057400,2
3057500,2
3057600,2
3057800,2
3057900,2
3058000,2
3058200,2
3058400,2
3058600,2
3058800,2
3058900,2
3059000,2
3059100,2
3059200,2
3059300,2
3059401,2
3059402,2
3059600,2
3059800,2
3060000,2
3060600,2
3060800,2
3061002,2
3061003,2
3061004,2
3061200,2
3061600,2
3062000,2
3062200,2
3062600,2
3062800,2
3063200,2
3063600,2
3063800,2
3064000,2
3064200,2
3064400,2
3064600,2
3064800,2
3065000,2
3065200,2
3065400,2
3065600,2
3065800,2
3066000,2
3066200,2
3066600,2
3067000,2
3067200,1
3067400,1
3067600,2
3067800,2
3068000,2
3068200,2
3068600,2
3068800,2
3069000,2
3069200,2
3069601,2
3069602,2
3069800,2
3070000,2
3070201,2
3070202,2
3070600,2
3072000,2
3072200,2
3072400,1
3072600,2
3072800,2
3073000,2
3073200,1
3073400,2
3073600,2
3073800,2
3074000,2
3074200,2
3074400,2
3074600,2
3074800,2
3075000,2
3075200,2
3075400,2
3075600,2
3075800,2
3076000,2
3076200,2
3076400,1
3076600,2
3076800,2
3077000,2
3077200,2
3077400,2
3077600,2
3078000,2
3078200,1
3078400,2
3078600,1
3078800,1
3079000,1
3079200,1
3079400,2
3079601,1
3079602,1
3079801,2
3079802,1
3080000,2
3080200,2
3080400,1
3080600,2
3080800,1
3081000,1
3081400,1
3081600,1
3081800,1
3082000,1
3082200,2
3082400,1
3082600,1
3082800,1
3083000,1
3083200,2
3083400,2
3083600,1
3083800,2
3084000,1
3084600,1
3084800,2
3085000,1
3085200,2
3085400,2
3085600,1
3085800,2
3086000,1
3086200,1
3086400,2
3086600,1
3086800,1
3087000,1
3087200,1
3087401,1
3087600,2
3087800,1
3088000,1
3088200,1
3088400,1
3088600,1
3088800,1
3089000,1
3089200,1
3089400,1
3089600,1
3089800,1
3090000,1
3090200,1
3090600,1
3090800,1
3091000,1
3091200,1
3091600,1
3091800,1
3092000,1
3092200,2
3092400,1
3092800,2
3093000,1
3093200,2
3093400,1
3093600,2
3093800,2
3094401,1
3094402,1
3094600,1
3095000,2
3095400,2
3095600,2
3095800,2
3096000,2
3096200,2
3096400,1
3096600,2
3096800,2
3097000,1
3097400,1
3098200,1
3098400,2
3098600,2
3098800,2
3099000,2
3099200,1
3099400,1
3099600,2
3099800,2
3100400,2
3100600,2
3100800,2
3101000,2
3101200,2
3101400,2
3101600,1
3101800,2
3102000,2
3102200,1
3102400,2
3102600,2
3102800,2
3103400,1
3105801,1
3105804,1
3107000,1
3107800,2
3109800,1
3110400,1
3110600,1
3111000,1
3111600,1
3111800,1
3112000,1
3112200,1
3112400,1
3112600,1
3112800,1
3113000,1
3113200,1
3113400,1
3114201,2
3114202,1
3114400,1
3114600,1
3115000,1
3115200,1
3115600,1
3115800,1
3116000,1
3116200,1
3116400,1
3116600,1
3116800,1
3117000,1
3117201,1
3117202,1
3117400,1
3117601,1
3117602,1
3117800,1
3118000,2
3118201,1
3118202,1
3118400,1
3118600,2
3118800,2
3119000,1
3119200,1
3119400,1
3119600,1
3119800,1
3120000,1
3120200,1
3120800,1
3121000,1
3121400,1
3122000,1
3123700,2
3150200,2
3152200,2
4000100,2
4000200,1
4000400,1
4000600,1
4000700,2
4000800,2
4001000,1
4001200,2
4001400,1
4001600,1
4001800,2
4001900,2
4002000,1
4002200,1
4002400,2
4002500,1
4002600,2
4002800,2
4003000,2
4003100,2
4003200,1
4003300,2
4003400,2
4003600,2
4003700,2
4003800,1
4003900,1
4004001,2
4004002,2
4004200,2
4004300,1
4004401,2
4004500,2
4004700,1
4005000,2
4005100,2
4005200,2
4005300,2
4005400,2
4005500,2
4005700,2
4005800,2
4005900,2
4006100,2
4006201,2
4006202,2
4006300,2
4006501,2
4006502,2
4006900,2
4007100,2
4007300,2
4007500,2
4007700,2
4007900,2
4008100,2
4008300,2
4008500,1
4008600,2
4008700,1
4008800,2
4009100,2
4009400,2
4009500,2
4009600,2
4009700,2
4009800,2
4009900,2
4010000,2
4010100,2
4010200,2
4010300,2
4010400,2
4010500,2
4010600,2
4010701,2
4010800,2
4011000,2
4011100,2
4011200,2
4011300,2
4011400,2
4011500,2
4011600,2
4011700,2
4011800,2
4011900,2
4012000,1
4012100,2
4012200,2
4012301,2
4012400,2
4012500,2
4012601,2
4012602,2
4012800,1
4013000,2
4013200,2
4013400,2
4013500,2
4013600,2
4013700,2
4013800,2
4014000,2
4014100,2
4014201,1
4014202,2
4014300,2
4014400,1
4014500,2
4014700,2
4014800,2
4014900,2
4015000,2
4015100,2
4015200,1
4015300,2
4015400,2
4015500,2
4015600,2
4015700,2
4015801,1
4015802,2
4015900,2
4016100,2
4016300,1
4016400,2
4016600,2
4016800,2
4016900,2
4017000,2
4017100,2
4017200,2
4017400,1
4017600,1
4017800,1
4017900,2
4018000,2
4018101,2
4018102,2
4018200,1
4018300,2
4018401,1
4018402,2
4018501,2
4018502,2
4018600,1
4018700,2
4018800,1
4018900,2
4019000,2
4019200,1
4019400,2
4019600,1
4019800,1
4019900,2
4020200,2
4020400,2
4020500,2
4020600,1
4020800,1
4021200,1
4021400,2
4021600,2
4021900,2
4022001,2
4022002,2
4022900,2
4023000,2
4023200,2
4023500,1
4023600,2
4023800,2
4024000,1
4024300,2
4024500,2
4024600,2
4024700,2
4024900,2
4025100,1
4025301,2
4025302,2
4025400,1
4025500,2
4025700,2
4025800,1
4025900,2
4026000,1
4026100,2
4026200,1
4026300,2
4026400,1
4026500,2
4026600,1
4026700,1
4026901,1
4026902,2
4027000,2
4027100,1
4027200,1
4027300,1
4027400,1
4027500,1
4027600,1
4027700,1
4027800,1
4027900,1
4028000,2
4028100,1
4028200,2
4028300,2
4028400,1
4028500,2
4028700,2
4028800,1
4028900,2
4029100,2
4029300,1
4029400,1
4029500,2
4029700,2
4029900,2
4030600,2
4030902,2
4030903,2
4030904,1
4031700,2
4032000,2
4032700,1
4032800,1
4032900,2
4033000,1
4033100,2
4033401,1
4033402,1
4033700,2
4033900,1
4034700,1
4035100,2
4035200,1
4035300,1
4035700,1
4035800,2
4036100,1
4036300,1
4036500,1
4036600,2
4036700,1
4036800,2
4037100,2
4037300,1
4037500,1
4037600,2
4037700,1
4037900,1
4038100,1
4038301,2
4038302,2
4038400,2
4039400,1
4039800,2
4039900,2
4040000,1
4040100,1
4040200,1
4040300,1
4040400,1
4040500,1
4040700,1
4040900,1
4041100,1
4041300,1
4041400,1
4041500,1
4042400,1
4042600,2
4042700,1
4043200,1
4043400,2
4043701,1
4043702,1
4043900,1
4044000,1
4044301,1
4044302,2
4044400,1
4044601,1
4044602,2
4044800,2
4045000,2
4045200,2
4045400,2
4045500,1
4045600,2
4045700,2
4045800,2
4045900,2
4046000,2
4046100,2
4046200,1
4046300,2
4046400,2
4046500,1
4046600,2
4046700,1
4046800,2
4046900,1
4047000,1
4047100,2
4047200,2
4047300,2
4047500,2
4047600,2
4047800,2
4047900,2
4048000,2
4048100,2
4048200,2
4048300,2
4048400,2
4048500,2
4048900,2
4049200,2
4049301,2
4049302,2
4049500,2
4049600,2
4049700,2
4049900,2
4050000,1
4050201,1
4050202,2
4050400,1
4050500,2
4050600,2
4050700,2
4050800,1
4051000,1
4051100,2
4051200,1
4051300,2
4051500,2
4051600,2
4051700,2
4051800,2
4052000,2
4052100,2
4052200,2
4052400,1
4052500,2
4052600,2
4052800,1
4053000,1
4053100,2
4053200,2
4053401,2
4053500,2
4053601,2
4053800,2
4053900,2
4054000,1
4054200,2
4054500,1
4054700,1
4054800,2
4054900,1
4055100,1
4055200,2
4055300,1
4055400,2
4055500,1
4055600,2
4055700,1
4055800,2
4055900,1
4056000,2
4056100,2
4056200,2
4056400,2
4056500,1
4056600,2
4056700,2
4056800,2
4057700,2
4057900,2
4058000,2
4058100,2
4058200,2
4058300,1
4058500,2
4058700,2
4058900,2
4059000,1
4059100,1
4059200,2
4059300,2
4059400,2
4059500,2
4059600,2
4059800,2
4059900,2
4060000,1
4060100,2
4060300,2
4060600,2
4060701,2
4060800,2
4061000,2
4061200,2
4061301,2
4061302,2
4061400,2
4061601,2
4061602,2
4061800,2
4061900,2
4062000,2
4062100,1
4062200,2
4062300,2
4062400,2
4062500,2
4062600,2
4062700,2
4062900,2
4063000,2
4063200,2
4063301,2
4063302,2
4063500,2
4063700,2
4063800,1
4063900,2
4064101,2
4064102,2
4064500,2
4064600,2
4065000,2
4065400,2
4065501,2
4065600,2
4065702,2
4065703,2
4065900,2
4066000,2
4066100,2
4066300,2
4066400,1
4066501,2
4066701,2
4066900,2
4067100,2
4067700,2
4067900,2
4068000,1
4068200,2
4068300,1
4068700,2
4069000,1
4069300,2
4069400,1
4069500,2
4069701,2
4069702,2
4070300,2
4070700,2
4070900,2
4071100,2
4071303,2
4071304,2
4071305,2
4071306,2
4071600,2
4071701,2
4071702,2
4071900,2
4072100,2
4072300,2
4072900,2
4073100,2
4073700,2
4073900,2
4074100,2
4074300,2
4074500,2
4074700,2
4074900,2
4075701,2
4075702,2
4076901,2
4076902,2
4077300,2
4077500,1
4077902,2
4077903,2
4077904,2
4077905,2
4077906,2
4077907,2
4077908,2
4078800,2
4079000,1
4079200,2
4079701,2
4079702,2
4079900,2
4080301,2
4080302,2
4080900,2
4081400,2
4081800,2
4083700,2
4083800,1
4084000,2
4084500,2
4084601,2
4084602,2
4084900,2
4085300,2
4085500,2
4085700,2
4085900,2
4086100,2
4086300,2
4086400,2
4086500,2
4086900,2
4087100,1
4088400,2
4088901,2
4089200,2
4090700,2
4091601,2
4091800,2
4091900,2
4092200,2
4092500,2
4092800,2
4092900,2
4093401,2
4093402,2
4093800,2
4093900,2
4094201,1
4094202,1
4094203,2
4094500,2
4094700,2
4095400,1
4096400,2
4097202,1
4097203,1
4097204,1
4097300,2
4098100,2
4098700,2
4099100,2
4099200,1
4099701,2
4099703,2
4099704,2
4099705,2
4099801,1
4099802,1
4100801,2
4100802,1
4101001,1
4101002,2
4101700,2
4102900,2
4103201,1
4103202,2
4103300,2
4103900,2
4104700,2
4105900,2
4107201,2
4108500,2
4109300,2
4109700,2
4109900,2
4111300,2
4112300,2
4112900,2
4113300,2
4113900,2
4114100,2
4114700,2
4115100,2
4115500,2
4115700,2
4115900,2
4116100,2
4116300,2
4116700,2
4117100,2
4117500,2
4118100,2
4118500,2
4118700,2
4118900,2
4119100,2
4119300,2
4119500,2
4119900,2
4120100,2
4120300,2
4120500,2
4120700,2
4121100,2
4121500,2
4122300,2
4122701,2
4122702,1
4124100,2
4124700,2
4125700,2
4126500,2
4126700,2
4127700,2
4128300,2
4129102,2
4129103,2
4129104,2
4130100,2
4133300,2
4133900,2
4134100,2
4134700,2
4136700,2
4137700,2
4138501,2
4138502,2
4139900,2
4140300,2
4140901,2
4140902,2
4141700,2
4142900,2
4143500,2
4144100,2
4144700,2
4145101,2
4145102,2
4145900,2
4146300,2
4146700,2
4147100,2
4147900,2
4148300,2
4150701,2
4150702,2
4152901,2
4152902,2
4155102,2
4156700,2
4157101,2
4157102,2
4157901,2
4157902,2
4157903,2
4161700,2
4162100,2
5000300,2
5000600,2
5000700,1
5000800,2
5000900,2
5001100,1
5001700,2
5002001,2
5002002,2
5002100,2
5002700,2
5002900,1
5003300,2
5003600,2
5003900,2
5004000,1
5004700,2
5005000,2
5005900,2
5006400,2
5006700,2
5007000,2
5007400,2
5007500,2
5007700,1
5008100,1
5009601,2
5009602,2
5009700,2
5010500,2
5011201,2
5011202,2
5011401,1
5011402,2
5012100,2
5012200,2
5012500,1
5012804,2
5012805,2
5012806,2
5013201,2
5013203,2
5013204,2
5013301,1
5013302,1
5013400,2
5013800,2
5014100,2
5014604,2
5014605,2
5014606,2
5014607,2
5014608,2
5014700,2
5015100,2
5015400,2
5015601,2
5015602,2
5015603,2
5016901,2
5017005,2
5017007,2
5017008,2
5017009,2
5017010,2
5017011,2
5017012,2
5017300,1
5017600,2
5017700,2
5018100,2
5018701,2
5018702,2
5018901,2
5018902,2
5019700,2
5019800,2
5020100,2
5020700,1
5020801,2
5020803,2
5020804,2
5021300,2
5022300,1
5022600,2
5022800,2
5023100,2
5023900,2
5024401,2
5024402,2
5024700,2
5024800,2
5025100,2
5027301,2
5027302,2
5027702,2
5027704,2
5027705,2
5027706,2
5027900,2
5029102,2
5029103,2
5029104,2
5030301,2
5030302,2
5031901,1
5031902,1
5032300,1
